1537;2004-02-03;13463;226.32;18.67;244.99
1538;2004-02-20;14405;170.46;14.06;184.52
1539;2004-02-17;10806;109.83;9.06;118.89
1540;2004-02-12;11005;131.52;10.85;142.37
1541;2004-02-15;861;231.18;19.07;250.25
1542;2004-02-17;19324;94.52;7.80;102.32
1543;2004-02-16;848;108.20;8.93;117.13
1544;2004-02-27;434;1.55;0.13;1.68
1545;2004-02-16;4103;169.88;14.02;183.90
1546;2004-02-03;6389;73.98;6.10;80.08
1547;2004-02-10;3043;338.22;27.90;366.12
1548;2004-02-13;4569;229.80;18.96;248.76
1549;2004-02-13;1326;274.04;22.61;296.65
1550;2004-02-01;18479;385.96;31.84;417.80
1551;2004-02-09;17909;316.92;26.15;343.07
1552;2004-02-16;6966;299.42;24.70;324.12
1553;2004-02-24;1001;185.48;15.30;200.78
1554;2004-02-08;5677;329.04;27.15;356.19
1555;2004-02-24;890;165.94;13.69;179.63
1556;2004-02-23;4940;315.18;26.00;341.18
1557;2004-02-16;8474;247.38;20.41;267.79
1558;2004-02-05;15070;42.03;3.47;45.50
1559;2004-02-24;17725;375.15;30.95;406.10
1560;2004-02-25;15536;388.42;32.04;420.46
1561;2004-02-09;3392;88.10;7.27;95.37
1562;2004-02-16;8383;85.22;7.03;92.25
1563;2004-02-21;11782;338.51;27.93;366.44
1564;2004-02-02;5529;210.36;17.35;227.71
1565;2004-02-24;19098;6.36;0.52;6.88
1566;2004-02-03;4154;36.72;3.03;39.75
1567;2004-02-17;7429;271.40;22.39;293.79
1568;2004-02-19;7584;74.02;6.11;80.13
1569;2004-02-15;1892;23.13;1.91;25.04
1570;2004-02-14;8742;98.68;8.14;106.82
1571;2004-02-07;3606;12.56;1.04;13.60
1572;2004-02-25;15702;83.59;6.90;90.49
1573;2004-02-01;14134;200.78;16.56;217.34
1574;2004-02-17;4745;4.78;0.39;5.17
1575;2004-02-09;11056;126.17;10.41;136.58
1576;2004-02-08;538;323.31;26.67;349.98
1577;2004-02-19;4801;256.71;21.18;277.89
1578;2004-02-16;10128;333.32;27.50;360.82
1579;2004-02-16;15890;27.05;2.23;29.28
1580;2004-02-06;9489;8.89;0.73;9.62
1581;2004-02-08;13945;361.72;29.84;391.56
1582;2004-02-15;15362;158.17;13.05;171.22
1583;2004-02-04;15675;360.68;29.76;390.44
1584;2004-02-26;11159;360.18;29.71;389.89
1585;2004-02-27;3339;221.26;18.25;239.51
1586;2004-02-12;18189;39.35;3.25;42.60
1587;2004-02-21;12292;277.55;22.90;300.45
1588;2004-02-27;10952;270.74;22.34;293.08
1589;2004-02-17;11868;64.11;5.29;69.40
1590;2004-02-20;7877;230.25;19.00;249.25
1591;2004-02-17;17847;143.60;11.85;155.45
1592;2004-02-01;15373;110.49;9.12;119.61
1593;2004-02-23;4172;254.94;21.03;275.97
1594;2004-02-26;8866;267.03;22.03;289.06
1595;2004-02-02;14786;235.23;19.41;254.64
1596;2004-02-23;11924;379.19;31.28;410.47
1597;2004-02-01;19389;256.99;21.20;278.19
1598;2004-02-24;1747;203.38;16.78;220.16
1599;2004-02-11;18855;340.52;28.09;368.61
1600;2004-02-08;4180;285.92;23.59;309.51
1601;2004-02-04;6229;203.53;16.79;220.32
1602;2004-02-21;8831;394.17;32.52;426.69
1603;2004-02-01;13662;360.92;29.78;390.70
1604;2004-02-21;9696;37.86;3.12;40.98
1605;2004-02-01;16922;351.16;28.97;380.13
1606;2004-02-23;15568;83.55;6.89;90.44
1607;2004-02-11;7097;112.54;9.28;121.82
1608;2004-02-25;1256;289.99;23.92;313.91
1609;2004-02-02;5943;177.74;14.66;192.40
1610;2004-02-21;3707;10.44;0.86;11.30
1611;2004-02-02;9169;263.89;21.77;285.66
1612;2004-02-15;5494;73.92;6.10;80.02
1613;2004-02-23;4314;230.27;19.00;249.27
1614;2004-02-05;11822;91.17;7.52;98.69
1615;2004-02-26;12173;75.22;6.21;81.43
1616;2004-02-02;3199;374.94;30.93;405.87
1617;2004-02-23;3125;115.90;9.56;125.46
1618;2004-02-05;6083;154.06;12.71;166.77
1619;2004-02-18;12463;369.68;30.50;400.18
1620;2004-02-26;2995;193.54;15.97;209.51
1621;2004-02-01;2799;266.85;22.02;288.87
1622;2004-02-22;700;275.83;22.76;298.59
1623;2004-02-22;12220;26.70;2.20;28.90
1624;2004-02-17;8689;158.58;13.08;171.66
1625;2004-02-17;18728;395.65;32.64;428.29
1626;2004-02-16;14386;34.34;2.83;37.17
1627;2004-02-25;3686;5.90;0.49;6.39
1628;2004-02-21;6366;331.80;27.37;359.17
1629;2004-02-01;13537;380.27;31.37;411.64
1630;2004-02-21;4947;59.23;4.89;64.12
1631;2004-02-02;4232;377.55;31.15;408.70
1632;2004-02-03;6807;188.59;15.56;204.15
1633;2004-02-17;18469;269.11;22.20;291.31
1634;2004-02-16;14177;136.59;11.27;147.86
1635;2004-02-11;3313;393.76;32.49;426.25
1636;2004-02-10;11802;75.87;6.26;82.13
1637;2004-02-18;11282;108.57;8.96;117.53
1638;2004-02-07;6678;298.00;24.59;322.58
1639;2004-02-04;16294;291.51;24.05;315.56
1640;2004-02-11;5550;278.70;22.99;301.69
1641;2004-02-18;467;127.89;10.55;138.44
1642;2004-02-07;8298;119.14;9.83;128.97
1643;2004-02-11;1901;210.79;17.39;228.18
1644;2004-02-05;5250;267.92;22.10;290.02
1645;2004-02-22;11643;24.17;1.99;26.16
1646;2004-02-17;12589;397.32;32.78;430.10
1647;2004-02-18;8281;208.97;17.24;226.21
1648;2004-02-13;13560;370.70;30.58;401.28
1649;2004-02-16;8889;101.47;8.37;109.84
1650;2004-02-25;16328;187.37;15.46;202.83
1651;2004-02-15;17416;302.72;24.97;327.69
1652;2004-02-25;2711;66.35;5.47;71.82
1653;2004-02-09;18533;340.84;28.12;368.96
1654;2004-02-21;6972;36.27;2.99;39.26
1655;2004-02-19;17654;63.43;5.23;68.66
1656;2004-02-01;3835;127.87;10.55;138.42
1657;2004-02-17;12499;397.02;32.75;429.77
1658;2004-02-04;1800;350.88;28.95;379.83
1659;2004-02-16;12998;18.79;1.55;20.34
1660;2004-02-28;8536;166.75;13.76;180.51
1661;2004-02-18;15616;353.67;29.18;382.85
1662;2004-02-19;2846;86.49;7.14;93.63
1663;2004-02-28;8518;219.41;18.10;237.51
1664;2004-02-26;8685;214.16;17.67;231.83
1665;2004-02-14;19885;380.75;31.41;412.16
1666;2004-02-28;13141;221.02;18.23;239.25
1667;2004-02-23;11824;311.85;25.73;337.58
1668;2004-02-13;6026;342.98;28.30;371.28
1669;2004-02-06;3689;12.07;1.00;13.07
1670;2004-02-27;319;5.76;0.48;6.24
1671;2004-02-17;11393;73.11;6.03;79.14
1672;2004-02-09;15743;47.25;3.90;51.15
1673;2004-02-23;15468;46.36;3.82;50.18
1674;2004-02-20;14871;203.66;16.80;220.46
1675;2004-02-05;19776;345.52;28.51;374.03
1676;2004-02-12;5480;127.75;10.54;138.29
1677;2004-02-04;11727;150.53;12.42;162.95
1678;2004-02-24;1315;225.67;18.62;244.29
1679;2004-02-03;11176;113.58;9.37;122.95
1680;2004-02-27;19143;89.18;7.36;96.54
1681;2004-02-05;19396;321.48;26.52;348.00
1682;2004-02-19;9854;156.99;12.95;169.94
1683;2004-02-02;2937;16.25;1.34;17.59
1684;2004-02-05;12533;36.85;3.04;39.89
1685;2004-02-28;11163;340.64;28.10;368.74
1686;2004-02-15;17166;133.58;11.02;144.60
1687;2004-02-17;11985;298.84;24.65;323.49
1688;2004-02-09;6036;42.88;3.54;46.42
1689;2004-02-19;8158;234.86;19.38;254.24
1690;2004-02-27;17688;305.09;25.17;330.26
1691;2004-02-28;15243;106.30;8.77;115.07
1692;2004-02-21;15563;64.94;5.36;70.30
1693;2004-02-26;16336;348.50;28.75;377.25
1694;2004-02-13;19233;364.02;30.03;394.05
1695;2004-02-25;15167;266.93;22.02;288.95
1696;2004-02-11;10817;327.71;27.04;354.75
1697;2004-02-02;2625;156.22;12.89;169.11
1698;2004-02-13;14669;136.38;11.25;147.63
1699;2004-02-14;6704;128.28;10.58;138.86
1700;2004-02-09;3199;194.90;16.08;210.98
1701;2004-02-16;9638;112.85;9.31;122.16
1702;2004-02-10;15456;84.34;6.96;91.30
1703;2004-02-02;5683;79.21;6.53;85.74
1704;2004-02-23;13947;240.71;19.86;260.57
1705;2004-02-07;5366;236.63;19.52;256.15
1706;2004-02-24;13918;4.39;0.36;4.75
1707;2004-02-16;16655;232.72;19.20;251.92
1708;2004-02-09;8622;255.32;21.06;276.38
1709;2004-02-07;8663;163.16;13.46;176.62
1710;2004-02-26;158;185.83;15.33;201.16
1711;2004-02-13;10192;60.99;5.03;66.02
1712;2004-02-20;1058;272.28;22.46;294.74
1713;2004-02-03;7691;374.83;30.92;405.75
1714;2004-02-07;13878;192.25;15.86;208.11
1715;2004-02-24;1551;373.82;30.84;404.66
1716;2004-02-28;6831;266.46;21.98;288.44
1717;2004-02-05;18714;160.04;13.20;173.24
1718;2004-02-04;11920;193.89;16.00;209.89
1719;2004-02-11;7695;51.02;4.21;55.23
1720;2004-02-03;1270;18.67;1.54;20.21
1721;2004-02-16;14043;361.62;29.83;391.45
1722;2004-02-04;13059;45.18;3.73;48.91
1723;2004-02-24;12062;267.15;22.04;289.19
1724;2004-02-24;2343;155.18;12.80;167.98
1725;2004-02-16;13443;159.30;13.14;172.44
1726;2004-02-28;6694;228.82;18.88;247.70
1727;2004-02-14;104;64.31;5.31;69.62
1728;2004-02-19;16696;106.88;8.82;115.70
1729;2004-02-07;10592;315.97;26.07;342.04
1730;2004-02-09;17751;248.94;20.54;269.48
1731;2004-02-02;4555;376.64;31.07;407.71
1732;2004-02-28;19134;3.17;0.26;3.43
1733;2004-02-18;7201;112.54;9.28;121.82
1734;2004-02-28;19115;110.93;9.15;120.08
1735;2004-02-23;11549;335.23;27.66;362.89
1736;2004-02-28;4810;139.74;11.53;151.27
1737;2004-02-19;10805;82.52;6.81;89.33
1738;2004-02-23;18867;329.18;27.16;356.34
1739;2004-02-27;19348;208.28;17.18;225.46
1740;2004-02-26;10828;298.53;24.63;323.16
1741;2004-02-10;15672;322.96;26.64;349.60
1742;2004-02-16;8450;190.89;15.75;206.64
1743;2004-02-27;18347;395.79;32.65;428.44
1744;2004-02-16;14143;130.69;10.78;141.47
1745;2004-02-07;117;97.58;8.05;105.63
1746;2004-02-01;4845;216.77;17.88;234.65
1747;2004-02-16;4570;362.46;29.90;392.36
1748;2004-02-04;16024;356.05;29.37;385.42
1749;2004-02-28;11337;334.84;27.62;362.46
1750;2004-02-25;14069;239.58;19.77;259.35
1751;2004-02-07;6272;371.37;30.64;402.01
1752;2004-02-05;17323;343.74;28.36;372.10
1753;2004-02-21;12637;218.81;18.05;236.86
1754;2004-02-02;1969;188.01;15.51;203.52
1755;2004-02-27;2663;222.18;18.33;240.51
1756;2004-02-04;3499;97.54;8.05;105.59
1757;2004-02-19;19242;256.59;21.17;277.76
1758;2004-02-12;18459;392.90;32.41;425.31
1759;2004-02-22;599;219.14;18.08;237.22
1760;2004-02-03;6530;332.58;27.44;360.02
1761;2004-02-02;18568;377.95;31.18;409.13
1762;2004-02-15;5213;178.30;14.71;193.01
1763;2004-02-12;6711;56.13;4.63;60.76
1764;2004-02-08;11871;53.08;4.38;57.46
1765;2004-02-10;5927;195.86;16.16;212.02
1766;2004-02-02;13784;143.77;11.86;155.63
1767;2004-02-07;291;239.05;19.72;258.77
1768;2004-02-28;12513;296.69;24.48;321.17
1769;2004-02-06;1459;329.57;27.19;356.76
1770;2004-02-18;5627;47.11;3.89;51.00
1771;2004-02-22;1026;340.75;28.11;368.86
1772;2004-02-13;1278;26.26;2.17;28.43
1773;2004-02-01;11449;344.08;28.39;372.47
1774;2004-02-05;13154;88.18;7.27;95.45
1775;2004-02-20;10919;139.91;11.54;151.45
1776;2004-02-19;9093;119.62;9.87;129.49
1777;2004-02-10;14395;51.22;4.23;55.45
1778;2004-02-18;2138;294.01;24.26;318.27
1779;2004-02-26;2612;392.02;32.34;424.36
1780;2004-02-04;13577;120.10;9.91;130.01
1781;2004-02-11;15490;252.03;20.79;272.82
1782;2004-02-08;9463;92.90;7.66;100.56
1783;2004-02-20;2844;281.85;23.25;305.10
1784;2004-02-25;2780;57.95;4.78;62.73
1785;2004-02-16;11508;141.83;11.70;153.53
1786;2004-02-15;16602;53.84;4.44;58.28
1787;2004-02-02;9763;225.40;18.60;244.00
1788;2004-02-18;17032;344.51;28.42;372.93
1789;2004-02-07;14312;2.55;0.21;2.76
1790;2004-02-09;7307;6.66;0.55;7.21
1791;2004-02-02;5233;121.00;9.98;130.98
1792;2004-02-12;12421;172.85;14.26;187.11
1793;2004-02-05;10730;49.70;4.10;53.80
1794;2004-02-02;14867;339.86;28.04;367.90
1795;2004-02-16;15026;87.68;7.23;94.91
1796;2004-02-22;18670;231.38;19.09;250.47
1797;2004-02-17;5070;209.13;17.25;226.38
1798;2004-02-27;12757;176.87;14.59;191.46
1799;2004-02-20;2635;324.25;26.75;351.00
1800;2004-02-11;6957;16.89;1.39;18.28
1801;2004-02-23;2719;168.49;13.90;182.39
1802;2004-02-01;8917;15.59;1.29;16.88
1803;2004-02-23;14393;332.74;27.45;360.19
1804;2004-02-05;17823;166.48;13.73;180.21
1805;2004-02-16;10595;280.05;23.10;303.15
1806;2004-02-02;18473;174.89;14.43;189.32
1807;2004-02-03;5841;214.46;17.69;232.15
1808;2004-02-27;15285;195.44;16.12;211.56
1809;2004-02-01;3926;52.16;4.30;56.46
1810;2004-02-13;3820;379.55;31.31;410.86
1811;2004-02-10;19659;36.20;2.99;39.19
1812;2004-02-24;11558;365.19;30.13;395.32
1813;2004-02-11;17462;118.58;9.78;128.36
1814;2004-02-12;11159;251.01;20.71;271.72
1815;2004-02-03;17842;124.46;10.27;134.73
1816;2004-02-24;11436;61.56;5.08;66.64
1817;2004-02-25;8363;161.00;13.28;174.28
1818;2004-02-04;5797;311.76;25.72;337.48
1819;2004-02-02;4197;349.03;28.79;377.82
1820;2004-02-14;11460;323.55;26.69;350.24
1821;2004-02-06;2196;121.95;10.06;132.01
1822;2004-02-01;1395;350.55;28.92;379.47
1823;2004-02-21;8948;67.09;5.53;72.62
1824;2004-02-24;18622;220.18;18.16;238.34
1825;2004-02-02;18686;253.90;20.95;274.85
1826;2004-02-20;1614;81.85;6.75;88.60
1827;2004-02-21;7558;92.29;7.61;99.90
1828;2004-02-15;8007;374.14;30.87;405.01
1829;2004-02-27;9846;345.41;28.50;373.91
1830;2004-02-27;9342;132.15;10.90;143.05
1831;2004-02-10;2814;114.46;9.44;123.90
1832;2004-02-11;19273;104.60;8.63;113.23
1833;2004-02-09;10741;254.36;20.98;275.34
1834;2004-02-01;6509;161.14;13.29;174.43
1835;2004-02-02;12463;399.28;32.94;432.22
1836;2004-02-21;1678;267.36;22.06;289.42
1837;2004-02-04;10273;258.97;21.37;280.34
1838;2004-02-23;17214;174.13;14.37;188.50
1839;2004-02-06;14791;21.56;1.78;23.34
1840;2004-02-16;7733;60.18;4.96;65.14
1841;2004-02-07;9002;90.00;7.43;97.42
1842;2004-02-04;11113;45.25;3.73;48.98
1843;2004-02-07;7273;75.14;6.20;81.34
1844;2004-02-07;957;210.13;17.34;227.47
1845;2004-02-03;1612;0.50;0.04;0.54
1846;2004-02-20;18851;237.56;19.60;257.16
1847;2004-02-07;6264;176.02;14.52;190.54
1848;2004-02-06;18376;82.70;6.82;89.52
1849;2004-02-21;9575;29.78;2.46;32.24
1850;2004-02-15;4856;195.12;16.10;211.22
1851;2004-02-08;16084;162.96;13.44;176.40
1852;2004-02-01;16799;192.80;15.91;208.71
1853;2004-02-04;8169;47.23;3.90;51.13
1854;2004-02-21;4824;67.40;5.56;72.96
1855;2004-02-21;18823;197.67;16.31;213.98
1856;2004-02-23;10780;354.25;29.23;383.48
1857;2004-02-20;7655;109.77;9.06;118.83
1858;2004-02-24;14910;205.95;16.99;222.94
1859;2004-02-26;14207;87.88;7.25;95.13
1860;2004-02-22;7298;249.72;20.60;270.32
1861;2004-02-28;1043;214.19;17.67;231.86
1862;2004-02-03;2335;310.45;25.61;336.06
1863;2004-02-22;15437;14.13;1.17;15.30
1864;2004-02-10;14700;156.66;12.92;169.58
1865;2004-02-03;8325;384.14;31.69;415.83
1866;2004-02-25;2168;362.33;29.89;392.22
1867;2004-02-04;11179;223.85;18.47;242.32
1868;2004-02-23;7645;354.87;29.28;384.15
1869;2004-02-22;1396;224.50;18.52;243.02
1870;2004-02-08;9966;200.66;16.55;217.21
1871;2004-02-11;580;185.09;15.27;200.36
1872;2004-02-08;11046;374.44;30.89;405.33
1873;2004-02-21;13231;262.02;21.62;283.64
1874;2004-02-27;14157;15.48;1.28;16.76
1875;2004-02-26;5183;230.04;18.98;249.02
1876;2004-02-12;18527;231.56;19.10;250.66
1877;2004-02-23;11320;316.38;26.10;342.48
1878;2004-02-16;12194;131.38;10.84;142.22
1879;2004-02-02;2831;238.67;19.69;258.36
1880;2004-02-18;7176;124.08;10.24;134.32
1881;2004-02-14;3368;395.13;32.60;427.73
1882;2004-02-11;14145;245.37;20.24;265.61
1883;2004-02-20;6165;156.79;12.94;169.73
1884;2004-02-21;17255;81.29;6.71;88.00
1885;2004-02-26;18552;31.08;2.56;33.64
1886;2004-02-07;5862;203.58;16.80;220.38
1887;2004-02-08;11049;244.63;20.18;264.81
1888;2004-02-26;8330;271.11;22.37;293.48
1889;2004-02-01;14170;113.13;9.33;122.46
1890;2004-02-13;2108;360.09;29.71;389.80
1891;2004-02-01;2708;241.11;19.89;261.00
1892;2004-02-16;15905;10.09;0.83;10.92
1893;2004-02-14;17036;248.60;20.51;269.11
1894;2004-02-10;1363;78.58;6.48;85.06
1895;2004-02-11;16381;230.08;18.98;249.06
1896;2004-02-22;12114;297.42;24.54;321.96
1897;2004-02-28;19704;60.22;4.97;65.19
1898;2004-02-11;9256;87.56;7.22;94.78
1899;2004-02-16;10069;235.41;19.42;254.83
1900;2004-02-14;18181;242.79;20.03;262.82
1901;2004-02-21;9840;224.49;18.52;243.01
1902;2004-02-17;13603;360.23;29.72;389.95
1903;2004-02-25;19220;133.37;11.00;144.37
1904;2004-02-01;16900;106.94;8.82;115.76
1905;2004-02-06;13894;333.81;27.54;361.35
1906;2004-02-16;11359;221.71;18.29;240.00
1907;2004-02-04;15698;339.72;28.03;367.75
1908;2004-02-07;9315;350.39;28.91;379.30
1909;2004-02-18;4692;267.44;22.06;289.50
1910;2004-02-25;13406;206.53;17.04;223.57
1911;2004-02-07;7489;393.09;32.43;425.52
1912;2004-02-02;4968;65.94;5.44;71.38
1913;2004-02-23;15882;58.50;4.83;63.33
1914;2004-02-13;15515;31.59;2.61;34.20
1915;2004-02-09;9190;104.59;8.63;113.22
1916;2004-02-11;321;63.91;5.27;69.18
1917;2004-02-06;1919;75.13;6.20;81.33
1918;2004-02-11;2947;147.74;12.19;159.93
1919;2004-02-13;10036;175.65;14.49;190.14
1920;2004-02-16;18335;269.64;22.25;291.89
1921;2004-02-19;6409;125.90;10.39;136.29
1922;2004-02-10;5429;152.36;12.57;164.93
1923;2004-02-21;10911;241.36;19.91;261.27
1924;2004-02-17;12294;15.85;1.31;17.16
1925;2004-02-11;11073;114.59;9.45;124.04
1926;2004-02-03;13135;220.06;18.15;238.21
1927;2004-02-27;14993;273.28;22.55;295.83
1928;2004-02-17;8802;324.13;26.74;350.87
1929;2004-02-25;10941;144.70;11.94;156.64
1930;2004-02-09;19807;308.03;25.41;333.44
1931;2004-02-12;14280;222.07;18.32;240.39
1932;2004-02-01;1043;35.79;2.95;38.74
1933;2004-02-20;16688;262.64;21.67;284.31
1934;2004-02-10;1863;37.48;3.09;40.57
1935;2004-02-11;2388;195.75;16.15;211.90
1936;2004-02-23;14125;91.48;7.55;99.03
1937;2004-02-15;16725;312.68;25.80;338.48
1938;2004-02-20;4830;89.20;7.36;96.56
1939;2004-02-15;18231;97.17;8.02;105.19
1940;2004-02-24;744;377.39;31.13;408.52
1941;2004-02-24;16414;36.24;2.99;39.23
1942;2004-02-05;17061;260.96;21.53;282.49
1943;2004-02-05;11889;63.03;5.20;68.23
1944;2004-02-06;6928;221.89;18.31;240.20
1945;2004-02-01;3745;25.74;2.12;27.86
1946;2004-02-14;9087;20.89;1.72;22.61
1947;2004-02-22;14182;212.02;17.49;229.51
1948;2004-02-10;3525;280.94;23.18;304.12
1949;2004-02-02;6390;372.53;30.73;403.26
1950;2004-02-20;6016;267.26;22.05;289.31
1951;2004-02-28;4809;37.82;3.12;40.94
1952;2004-02-15;207;338.60;27.93;366.53
1953;2004-02-28;13255;119.96;9.90;129.86
1954;2004-02-02;2164;372.46;30.73;403.19
1955;2004-02-28;14468;56.49;4.66;61.15
1956;2004-02-15;2244;153.86;12.69;166.55
1957;2004-02-22;5682;333.08;27.48;360.56
1958;2004-02-27;14414;346.18;28.56;374.74
1959;2004-02-18;12415;111.54;9.20;120.74
1960;2004-02-02;17861;188.33;15.54;203.87
1961;2004-02-21;2641;318.03;26.24;344.27
1962;2004-02-27;18271;173.39;14.30;187.69
1963;2004-02-15;17921;273.41;22.56;295.97
1964;2004-02-25;7161;280.80;23.17;303.97
1965;2004-02-01;17531;316.00;26.07;342.07
1966;2004-02-13;10541;378.88;31.26;410.14
1967;2004-02-20;2236;397.66;32.81;430.47
1968;2004-02-07;14192;39.37;3.25;42.62
1969;2004-02-28;6197;179.60;14.82;194.42
1970;2004-02-08;1109;72.97;6.02;78.99
1971;2004-02-08;10858;360.86;29.77;390.63
1972;2004-02-20;13320;145.83;12.03;157.86
1973;2004-02-28;1711;22.25;1.84;24.09
1974;2004-02-28;6286;66.20;5.46;71.66
1975;2004-02-25;7352;224.49;18.52;243.01
1976;2004-02-27;3739;155.37;12.82;168.19
1977;2004-02-02;15394;383.92;31.67;415.59
1978;2004-02-03;15120;358.21;29.55;387.76
1979;2004-02-28;17740;159.08;13.12;172.20
1980;2004-02-06;17005;215.24;17.76;233.00
1981;2004-02-09;18636;30.38;2.51;32.89
1982;2004-02-24;14263;347.82;28.70;376.52
1983;2004-02-04;9443;102.89;8.49;111.38
1984;2004-02-11;12970;373.72;30.83;404.55
1985;2004-02-28;12033;307.92;25.40;333.32
1986;2004-02-21;5372;193.66;15.98;209.64
1987;2004-02-28;11337;56.71;4.68;61.39
1988;2004-02-02;12544;108.84;8.98;117.82
1989;2004-02-04;1762;363.19;29.96;393.15
1990;2004-02-11;12938;238.96;19.71;258.67
1991;2004-02-21;6703;241.45;19.92;261.37
1992;2004-02-20;9903;328.15;27.07;355.22
1993;2004-02-19;6380;43.46;3.59;47.05
1994;2004-02-15;8628;310.26;25.60;335.86
1995;2004-02-18;9456;323.79;26.71;350.50
1996;2004-02-10;1018;70.43;5.81;76.24
1997;2004-02-04;9851;244.86;20.20;265.06
1998;2004-02-20;16915;74.51;6.15;80.66
1999;2004-02-01;14892;15.41;1.27;16.68
2000;2004-02-14;2426;6.10;0.50;6.60
2001;2004-03-04;931;31.84;2.63;34.47
2002;2004-03-22;14397;357.33;29.48;386.81
2003;2004-03-13;409;172.38;14.22;186.60
2004;2004-03-19;14315;284.06;23.43;307.49
2005;2004-03-14;14589;245.50;20.25;265.75
2006;2004-03-14;18473;33.00;2.72;35.72
2007;2004-03-08;6276;100.79;8.32;109.11
2008;2004-03-26;4374;195.86;16.16;212.02
2009;2004-03-24;11524;110.27;9.10;119.37
2010;2004-03-23;18666;219.16;18.08;237.24
2011;2004-03-13;6593;123.18;10.16;133.34
2012;2004-03-25;7303;364.29;30.05;394.34
2013;2004-03-18;44;320.84;26.47;347.31
2014;2004-03-27;9794;317.35;26.18;343.53
2015;2004-03-04;3441;389.04;32.10;421.14
2016;2004-03-29;11992;383.52;31.64;415.16
2017;2004-03-26;12442;236.78;19.53;256.31
2018;2004-03-30;7915;74.24;6.12;80.36
2019;2004-03-29;4866;294.87;24.33;319.20
2020;2004-03-18;6952;323.59;26.70;350.29
2021;2004-03-24;1305;382.62;31.57;414.19
2022;2004-03-01;4515;205.99;16.99;222.98
2023;2004-03-11;10607;99.83;8.24;108.07
2024;2004-03-03;13577;216.11;17.83;233.94
2025;2004-03-26;1231;330.67;27.28;357.95
2026;2004-03-23;14151;358.60;29.58;388.18
2027;2004-03-13;10651;28.38;2.34;30.72
2028;2004-03-28;17019;391.48;32.30;423.78
2029;2004-03-19;5353;53.33;4.40;57.73
2030;2004-03-27;10607;30.48;2.51;32.99
2031;2004-03-30;1697;294.98;24.34;319.32
2032;2004-03-03;8142;36.75;3.03;39.78
2033;2004-03-18;5663;276.05;22.77;298.82
2034;2004-03-08;9524;331.69;27.36;359.05
2035;2004-03-29;10390;329.20;27.16;356.36
2036;2004-03-13;15275;363.91;30.02;393.93
2037;2004-03-23;12836;248.69;20.52;269.21
2038;2004-03-24;18086;347.64;28.68;376.32
2039;2004-03-31;15297;98.09;8.09;106.18
2040;2004-03-16;1115;262.80;21.68;284.48
2041;2004-03-04;16859;386.93;31.92;418.85
2042;2004-03-29;17339;344.73;28.44;373.17
2043;2004-03-15;478;271.20;22.37;293.57
2044;2004-03-11;14918;371.54;30.65;402.19
2045;2004-03-11;15852;180.19;14.87;195.06
2046;2004-03-31;2443;179.47;14.81;194.28
2047;2004-03-12;6727;384.11;31.69;415.80
2048;2004-03-23;9477;227.71;18.79;246.50
2049;2004-03-19;19126;244.91;20.21;265.12
2050;2004-03-18;18076;68.70;5.67;74.37
2051;2004-03-01;11683;21.11;1.74;22.85
2052;2004-03-18;11991;82.96;6.84;89.80
2053;2004-03-14;11557;125.08;10.32;135.40
2054;2004-03-21;4929;273.01;22.52;295.53
2055;2004-03-12;5406;177.14;14.61;191.75
2056;2004-03-04;2908;328.70;27.12;355.82
2057;2004-03-04;17435;204.30;16.85;221.15
2058;2004-03-29;9682;105.34;8.69;114.03
2059;2004-03-17;2771;214.89;17.73;232.62
2060;2004-03-03;19724;118.85;9.81;128.66
2061;2004-03-10;3307;391.38;32.29;423.67
2062;2004-03-05;2237;187.52;15.47;202.99
2063;2004-03-15;14362;263.53;21.74;285.27
2064;2004-03-26;16701;274.09;22.61;296.70
2065;2004-03-18;18485;9.34;0.77;10.11
2066;2004-03-26;10514;127.77;10.54;138.31
2067;2004-03-07;1693;245.19;20.23;265.42
2068;2004-03-22;826;156.69;12.93;169.62
2069;2004-03-19;4483;154.22;12.72;166.94
2070;2004-03-17;10416;227.22;18.75;245.97
2071;2004-03-27;15996;313.13;25.83;338.96
2072;2004-03-17;7985;146.76;12.11;158.87
2073;2004-03-07;18536;225.50;18.60;244.10
2074;2004-03-29;8898;189.27;15.61;204.88
2075;2004-03-10;2057;95.31;7.86;103.17
2076;2004-03-14;16710;69.46;5.73;75.19
2077;2004-03-05;195;27.92;2.30;30.22
2078;2004-03-01;14335;82.10;6.77;88.87
2079;2004-03-30;4556;364.65;30.08;394.73
2080;2004-03-27;2196;363.26;29.97;393.23
2081;2004-03-23;1340;266.08;21.95;288.03
2082;2004-03-27;9122;8.86;0.73;9.59
2083;2004-03-08;13763;314.05;25.91;339.96
2084;2004-03-08;13790;320.71;26.46;347.17
2085;2004-03-19;5055;315.18;26.00;341.18
2086;2004-03-29;9195;62.86;5.19;68.05
2087;2004-03-29;16686;344.60;28.43;373.03
2088;2004-03-04;6277;211.38;17.44;228.82
2089;2004-03-14;13910;276.69;22.83;299.52
2090;2004-03-12;10124;170.06;14.03;184.09
2091;2004-03-05;380;215.63;17.79;233.42
2092;2004-03-12;12806;214.24;17.67;231.91
2093;2004-03-09;8007;98.86;8.16;107.02
2094;2004-03-17;16039;312.45;25.78;338.23
2095;2004-03-04;2954;46.72;3.85;50.57
2096;2004-03-13;196;146.45;12.08;158.53
2097;2004-03-01;18971;157.15;12.96;170.11
